video_id,title,channel_title,published_at,view_count,like_count,comment_count,activity,query
SGLW8b9Q59Q,TE MOKO (DGR2 / TEMOKO) from RPM DISCS | Throwing EVERY Disc Possible | #768,Baysinger's Disc Golf Channel,2025-06-29T20:00:13Z,107,8,3,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
EoumZ7sBy08,Flying high with Guinness record holders Frisbee Rob and Sailor,Frisbee Rob,2023-09-21T03:59:48Z,942,13,2,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
8cYtQZTzUKo,SKY #frisbee #highlight #ultimate #throw #catch,Frisbee High Life,2023-02-07T21:08:17Z,5969,90,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
fVPBCX6MBJg,ZINGBACK from CHEENGZ (by HYPERFLITE) | Throwing EVERY Disc Possible | #766,Baysinger's Disc Golf Channel,2025-06-27T20:00:34Z,41,8,4,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
Nxtas7X_-Qw,How To Throw Really Far,Latitude 64,2024-05-08T14:52:27Z,1223577,21802,157,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
ymvdo3F0bx0,Guinness World Record - Longest flying disc throw and catch on inline skates,Frisbee Rob,2022-11-12T18:08:51Z,2581,7,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
pVPevvutOLQ,Sjaak playing Frisbee MTA,Sjaak Koole - ItsCool,2025-07-16T09:53:45Z,430,5,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
Nu08KdqDQwk,Boys Playing Frisbee - The Bowl at Murdoch Park,Frisbee Rob,2021-04-22T05:57:01Z,203,5,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
WvvugAo-kYY,"Self-Caught Flight on Inline Skates - World Record Event on Saturday, Sept 24 at 10am",Frisbee Rob,2022-09-19T00:15:44Z,108,4,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
TNIJU3aVqsw,lookin squeeky clean tbh #ulti #ultimate #frisbee #firstperson #pointofview,cchanulti,2023-07-24T15:30:11Z,5665,54,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
g4rA_TQRNFk,Inline Frisbee Training Vlog - Day 1,Frisbee Rob,2021-05-15T07:39:48Z,196,2,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
bQRIfc9Tavw,😳MTA CONDUCTOR 🫳🏾🧑🏼‍🦲 IG(comedyrelic) #shorts #comedyrelic,Comedyrelic,2023-02-12T14:12:29Z,1822753,40808,1705,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
R87F36xB9Lo,"AYUS ULTIMATE, that catch #shorts #frisbee",Trip ni Tads,2022-11-26T03:43:51Z,28315,327,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
SJHATbr1fEo,Self-Fetch with a Frisbee,Brian Nevison,2022-08-31T20:46:07Z,85,3,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
MD4MY9mAtYo,Lucas Luha Sets 3 World Records for Frisbee on Ice,Frisbee Rob,2021-03-11T07:21:29Z,185,2,0,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
gWwyARS9JjI,Self-Caught Flight on Inline Skates Sept 13 Training Session,Frisbee Rob,2022-09-14T19:35:40Z,94,4,1,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
ZacNCO_k7nw,MTA Freestyle trick throw with Ultimate Frisbee | One hand 180 caught,Alex Joseph,2022-10-21T14:41:56Z,1540,NA,1,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
Bd-Bb3HuOc8,Canine MTA World Record with Frisbee Rob and Sailor,Frisbee Rob,2023-10-02T23:39:23Z,1539,25,10,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
u5E3khd1h3g,Best Halftime Show Ever - Frisbee Rob and Sailor the Touchdown Dog,Frisbee Rob,2021-10-30T19:00:12Z,128014,3265,150,Self-Caught Flight,mta frisbee | trc frisbee | throw run catch
lcISKTO5JWY,Freestyle Frisbee ( MTA ),Alex Joseph,2021-05-17T05:42:43Z,104,13,0,Discathon,discathon frisbee | discathon disc
m0dYeRlcTaQ,Double Disc Court (DDC) Frisbee - Saisonauftakt 2023 - &quot;Ultimate Rainbirds&quot; vs „no name“,Moskitos Ultimate Frisbee - MTV München,2023-04-23T19:44:37Z,243,11,0,Discathon,discathon frisbee | discathon disc
lfHvhnxpyiw,Freestyle Frisbee MTA with 180,Alex Joseph,2021-07-07T04:27:57Z,1012,48,1,Discathon,discathon frisbee | discathon disc
jIKXkMq9ljk,2022 WFDF Overall disc world championship finals,Frizbee Mike,2022-08-09T03:35:19Z,284,5,0,Discathon,discathon frisbee | discathon disc
LcLU224pI4A,ALL YOU NEED TO KNOW - GRYFFIN / LAUNCH YOUR FRISBEE WITH STYLE / MÉLANGER FRISBEE ET ACROBATIES,Malidé SIDI MARI,2021-01-07T10:35:08Z,30,2,NA,Discathon,discathon frisbee | discathon disc
jFXhErzKP7E,ZEPHYR from INNOVA DISCS | Throwing EVERY Disc Possible | #367,Baysinger's Disc Golf Channel,2024-05-24T20:00:13Z,579,14,7,Discathon,discathon frisbee | discathon disc
iaF4aFXiwFY,"*Discathon • LUFS Masters - livestream , kval + FINAL",Studio Allround,2021-09-19T03:22:03Z,9,1,0,Discathon,discathon frisbee | discathon disc
5vz0XoGhHPk,MTV München - Moskitos: Discathon (aus dem Overall Frisbee),Moskitos Ultimate Frisbee - MTV München,2021-04-18T13:29:16Z,181,18,0,Discathon,discathon frisbee | discathon disc
ckXh8StGlS0,Pt. 7 - Finished my first discathon race in 25 years and didn&#39;t finish last! Follow on my Facebook.,Scott Stokely,2025-08-10T16:30:57Z,1367,37,3,Discathon,discathon frisbee | discathon disc
7K67ma9Fu7A,HÖSTKASTER XXXVIII • SCF försök ~16:00 FINAL,Studio Allround,2025-09-21T18:31:46Z,16,0,0,Discathon,discathon frisbee | discathon disc
mV_0Ksft3lI,Freestyle Frisbee: Spin Factory Soft Open (November 2021),Freestyle Frisbee: Study Tapes,2021-11-22T23:36:10Z,1308,54,16,Discathon,discathon frisbee | discathon disc
Np6IDejfjTY,How To Throw A Hammer?,Frisbee_ poorya,2021-04-17T08:09:00Z,21,1,0,Discathon,discathon frisbee | discathon disc
kJ09W8aAtrU,"Throw, Run and Catch – Frisbee Over 12 seconds in the Air",DG Spin Doctor,2022-07-31T10:20:28Z,5985,104,11,Discathon,discathon frisbee | discathon disc
Jou7NMiwJeA,Hammer,Frisbee_ poorya,2021-01-22T15:21:31Z,6,1,0,Discathon,discathon frisbee | discathon disc
J6qor9hWH-w,#Shorts - Foot placement for accuracy,Disc Valley,2023-04-25T12:05:54Z,1449,36,4,Discathon,discathon frisbee | discathon disc
P27qFQHcRtU,Double Disc Court (DDC) - Flying Disc Sport,World Flying Disc Federation,2021-10-28T19:11:56Z,13442,125,9,Discathon,discathon frisbee | discathon disc
rISd5Bz3hVQ,"SM-Allround 2022 • Discathon, försök + FINAL  - livestream",Studio Allround,2022-06-27T12:58:30Z,80,0,0,Discathon,discathon frisbee | discathon disc
XHEnQJWfKPM,Gregg Barsby | PDGA Worlds,Dondo Disc Golf,2023-08-29T13:11:31Z,5459,73,0,Discathon,discathon frisbee | discathon disc
nHliYcwodJk,"MTA, försök + FINAL • Norrköpingskastet 2024",Studio Allround,2024-05-11T19:23:17Z,84,0,0,Discathon,discathon frisbee | discathon disc
hC4z9zXNWYU,"🏆 Ultimate Frisbee: Rules, History, and Fun Variations for All Ages!",Spiro Prime Public School ,2025-01-02T09:13:54Z,265,2,0,Discathon,discathon frisbee | discathon disc
7ctzBYLD_WQ,"Längd, försök + FINAL • Norrköpingskastet 2024",Studio Allround,2024-05-11T22:16:13Z,39,1,0,Discathon,discathon frisbee | discathon disc
ouAo_cdGPqo,HÖSTKASTER XXXVIII • SCF försök ~16:00 FINAL,Studio Allround,2025-09-21T22:13:32Z,88,0,0,Discathon,discathon frisbee | discathon disc
rGM0oyUJv6o,Disc Golf 2020,Matthew Smith,2021-01-18T22:28:24Z,39,5,1,Discathon,discathon frisbee | discathon disc
IQ1BNmxY2rM,HÖSTKASTER XXXVIII • SCF försök ~16:00 FINAL,Studio Allround,2025-09-20T17:45:08Z,56,2,1,Discathon,discathon frisbee | discathon disc
42BF2rECK3A,Legendary QXR Secret Santa:Snowday: Stay Frostie #cheater420,Mike Green,2025-01-11T12:02:43Z,64,2,2,Discathon,discathon frisbee | discathon disc
qr326ES0GGU,Freestyle Frisbee: Ray Hoggard | Liszt - Hungarian Rhapsody No. 2,TheFreestyleFrisbee,2025-08-22T15:41:59Z,432,27,2,Freestyle,freestyle frisbee
xg4TMFLXehE,Freestyle Frisbee: Discovering new combos!,William Ho,2025-10-04T03:36:48Z,232,6,0,Freestyle,freestyle frisbee
grOEu3eNJSc,SUUUUIII!!  #ronaldo #frisbee #trickshot #b9omerang,Frisbiano Ronaldo,2024-11-07T22:48:20Z,418869,4975,102,Freestyle,freestyle frisbee
Z07lnMPgaPU,Freestyle Frisbee: Cold Windy Night,William Ho,2026-02-24T20:35:49Z,71,4,0,Freestyle,freestyle frisbee
RGATbVDmNaI,Freestyle Frisbee Superstars Show Off World Championship Moves,You Asked For It,2023-07-25T17:13:39Z,3869,68,3,Freestyle,freestyle frisbee
AF_ozvLAKps,His Frisbee Skills Are Insane (@frisbeeyourself),FitFix ,2024-08-31T14:00:09Z,348744,10044,133,Freestyle,freestyle frisbee
lGaOB1GBPqQ,Cuff Variations #freestyle #frisbee,William Ho,2025-09-22T04:46:11Z,764,17,1,Freestyle,freestyle frisbee
1siCdryZWuY,Learn Freestyle Frisbee: Hand Flip (Kerfluffle),Guardian Of the Disc,2021-01-29T01:27:55Z,544,20,0,Freestyle,freestyle frisbee
EQz6yEITWHY,Frisbeer 2023: Daniel O&#39;Neill &amp; James Wiseman (Freestyle Frisbee Semis),Freestyle Frisbee: Study Tapes,2023-05-07T16:42:05Z,266,14,0,Freestyle,freestyle frisbee
qkGSR-KP5m8,Daily skids #freestyle #frisbee,William Ho,2025-09-11T01:39:22Z,926,23,2,Freestyle,freestyle frisbee
7deRdC1foH0,🔥Freestyle Frisbee Tutorial🔥 #beach #frisbee #boomerang #freestylefrisbee #summer #challenge #trick,Frisbiano Ronaldo,2025-06-18T18:14:36Z,15082,546,21,Freestyle,freestyle frisbee
kH32yWknK9U,Freestyle Frisbee: One-on-one with Deano,William Ho,2026-01-22T18:26:15Z,73,5,4,Freestyle,freestyle frisbee
U-kgHfRNDik,"Freestyle Frisbee - The Catch of the same day (with Dani, Harry, Benno &amp; Olli) ",olli.option,2025-10-03T14:11:06Z,115,7,4,Freestyle,freestyle frisbee
IgGk3TUGngQ,Incredible Dog Challenge: Freestyle Disc National Finals | NBC Sports,NBC Sports,2024-12-02T01:16:29Z,22186,137,5,Freestyle,freestyle frisbee
cRZ7wkjMhxY,Throw so good it came back for more! 🥏#frisbee #boomerang #flyingdisc #trickshot #keeplifefun,Waboba,2025-02-26T16:49:31Z,693490,4262,54,Freestyle,freestyle frisbee
3EEmmXiSrNk,Why Couldnt He Just Catch It?!🐕🥏#dog #pets #frisbee  #freestyle #challenge #trickshot #fitness,Frisbiano Ronaldo,2025-03-18T01:06:03Z,28659,287,7,Freestyle,freestyle frisbee
ROlFBmN-EIY,Freestyle Frisbee: William Ho,TheFreestyleFrisbee,2025-05-09T14:22:39Z,598,35,9,Freestyle,freestyle frisbee
1v2S7EU3_IM,Surfing the wind with a disc #freestyle #frisbee #hawaii,William Ho,2025-09-18T06:44:43Z,78,7,1,Freestyle,freestyle frisbee
t7QFCCPhlrE,Freestyle frisbee vs soccer,Flying disc masta,2023-09-18T01:20:00Z,6752,74,2,Freestyle,freestyle frisbee
FkmR6uTKD5I,Classic Clip - Jens and Erwin Velazquez - 1984 - (Freestyle Frisbee Flying Disc ZeeZ),ZeeZ,2021-08-12T18:58:03Z,290,3,1,Freestyle,freestyle frisbee
IJxe10rgB3Q,Flaud practice #freestyle #frisbee,William Ho,2025-10-26T05:17:51Z,977,19,3,Freestyle,freestyle frisbee
AN-h7ZnAVlE,Freestyle Frisbee Combo Beach-style,¿Que tao?,2025-02-27T15:24:05Z,3034,27,0,Freestyle,freestyle frisbee
5EssQR0oLBc,Freestyle Frisbee.#beach #fitness #motivation #trickshots #sports,Frisbiano Ronaldo,2024-03-03T21:18:26Z,29533,801,11,Freestyle,freestyle frisbee
p2WTggZM2Is,This Guys Frisbee Skills Will Leave You SHOCKED🤯,4kFlappy,2025-06-15T01:00:49Z,25080,285,8,Freestyle,freestyle frisbee
mOiX24sJExQ,Freestyle Frisbee - Wings Up (with Mati),olli.option,2026-02-15T16:00:06Z,68,5,0,Freestyle,freestyle frisbee
IgGk3TUGngQ,Incredible Dog Challenge: Freestyle Disc National Finals | NBC Sports,NBC Sports,2024-12-02T01:16:29Z,22186,137,5,Canine Disc,disc dog | canine disc
VPwyTSHIAVA,Incredible Dog Challenge 2025: Freestyle Flying Disc National Finals | NBC Sports,NBC Sports,2025-12-01T01:01:33Z,3470,44,2,Canine Disc,disc dog | canine disc
gcHHYy-keU4,Teach Your Dog to Catch a Disc (Step-by-Step EASY Guide),McCann Dog Training,2025-08-30T12:30:51Z,7937,174,9,Canine Disc,disc dog | canine disc
xEkws7jQt2k,Incredible Dog Challenge 2025: Freestyle Flying Disc Competition Eastern Regional | NBC Sports,NBC Sports,2025-07-06T22:03:53Z,9087,50,2,Canine Disc,disc dog | canine disc
r_cTqAd-Vfg,Frisbee Dog Training,Wild Dogs,2024-05-24T15:48:58Z,59908,2467,57,Canine Disc,disc dog | canine disc
trrQfKSNewk,What are Disc Dogs? How They Compete and How To Train Your Dog!,Scott Stokely,2024-05-01T15:23:48Z,1989,68,13,Canine Disc,disc dog | canine disc
9mNrrjiqt4Y,Frisbee Throwing Tips From A 5X World Champion Of Disc Dog #Shorts,McCann Dog Training,2021-10-12T11:15:00Z,68558,1778,18,Canine Disc,disc dog | canine disc
GhTQjDoAlTI,Andy Samberg Reacts to Seth Meyers’ Dog Frisbee’s Death #andysamberg #sethmeyers #frisbee,Entertainment Tonight,2025-08-27T15:34:32Z,601449,10281,105,Canine Disc,disc dog | canine disc
qoi_KwgpLcQ,This dog caught a 109 yard frisbee catch! #shorts #frisbee,Sporty,2024-03-13T20:00:31Z,1628214,112659,3202,Canine Disc,disc dog | canine disc
YaoH9lZ6ZM4,1st Place Freestyle Flying Disc - Incredible Dog Challenge 2024,Purina,2024-07-15T20:34:34Z,3812,NA,NA,Canine Disc,disc dog | canine disc
xUXBXCFqwwc,"Incredible Dog Challenge: Weave, Flying Disc, Fetch It National Final | NBC Sports",NBC Sports,2024-06-17T14:47:50Z,137301,443,21,Canine Disc,disc dog | canine disc
qHwIhiwpHgc,Incredible Dog Challenge: Dog Diving National Championship | NBC Sports,NBC Sports,2024-06-17T14:39:59Z,3385412,11647,195,Canine Disc,disc dog | canine disc
kcCKJpQAnxs,Disc Dog - how to start the training,Naturally Happy Dogs,2021-06-09T08:38:25Z,22059,358,13,Canine Disc,disc dog | canine disc
JzcO9qYQySw,#dogfrisbee #discdog #dogtraining #howto #frisbee #throw #frisbeedog #roller #backhand #dog #aussie,LYO DOG,2024-09-11T07:20:55Z,20978,237,0,Canine Disc,disc dog | canine disc
MxbSxtAYL3w,Want to learn disc with your dog? Be sure to subscribe and stay tuned. #chrissyjoy #dogtrainer #dog,"Chrissy Joy: Dog Trainer, Performer, TV & Film ",2023-07-23T15:11:00Z,3633,64,1,Canine Disc,disc dog | canine disc
_Pwuug52T7U,Best Dog Frisbee | Nerf Flyer is Strong and Flies Far!,JMG ENTERPRISES  ,2023-01-03T02:18:55Z,4922,44,18,Canine Disc,disc dog | canine disc
22kdCijDcgA,Freestyle disc dog tricks with our ACD Psycho Suzi! #rescuedog #cattledog #frisbeedog #dogshorts,Fairly Odd Dogs,2025-07-13T17:26:14Z,5583,265,14,Canine Disc,disc dog | canine disc
hIum1gC9ecY,Joy The Flying Meatball practicing some freestyle disc dog in slow motion! #frisbeedog #dogshorts,Fairly Odd Dogs,2024-06-04T01:18:27Z,9100,226,5,Canine Disc,disc dog | canine disc
cmeX8JlI_Gs,Freestyle disc dog tricks with our blue heeler Suzi! #cattledog #frisbeedog #dogshorts #dogtraining,Fairly Odd Dogs,2024-02-03T01:59:51Z,3293,149,10,Canine Disc,disc dog | canine disc
P1QmipFTPjc,I’m loving this thumber frisbee throw for freestyle disc dog! #rescuedog #pitbull #discdog #frisbee,Fairly Odd Dogs,2022-10-07T22:38:54Z,5848,151,2,Canine Disc,disc dog | canine disc
8bWpZJCTOSY,Freestyle disc dog moves with our rescue cattle dog Psycho Suzi! #frisbeedog #dogshorts #blueheeler,Fairly Odd Dogs,2025-09-29T02:41:05Z,26201,1138,33,Canine Disc,disc dog | canine disc
ck9PI_t2vV8,Disc Dog Training: How to Throw a Roller,Blue-9 Pet Products,2021-07-22T01:33:50Z,4080,55,1,Canine Disc,disc dog | canine disc
9VSYDeI8O5A,Dog Sports: Flying Disc Competition Presented by Pro Plan,Purina,2024-05-06T19:59:11Z,4362,NA,NA,Canine Disc,disc dog | canine disc
1kxnbVZm07E,Dog Frisbee Catch #doglife #dog #frisbee,Neu County,2023-03-02T14:47:19Z,53186,2074,6,Canine Disc,disc dog | canine disc
DL43m7HQEso,Mona Hirai and Weissman 2nd place USDDN disc dog freestyle world finals Ottawa 2025,Vanessa Fanelli,2025-10-22T02:46:53Z,794,18,0,Canine Disc,disc dog | canine disc
wk_T7mrDp9I,Guy that won&#39;t call a &#39;flying disc&#39; a &#39;frisbee&#39;,Fairbairn Films,2023-01-30T07:43:16Z,143767,11163,537,Overall,overall flying disc | overall frisbee
dxBiaWaAyd8,New Viral Gadgets!😍 Awesome Flying Disc Montage✨ |#shorts #gadgets,Quick Gadgets,2023-07-30T05:30:20Z,619513,NA,50,Overall,overall flying disc | overall frisbee
BvCAWpzFCwQ,Anthony Barela Crushing Drive Over The Lake and The Road! 🥏💪 #discgolf,Disc Golf United,2024-11-11T19:44:10Z,188035244,2285563,1633,Overall,overall flying disc | overall frisbee
o8q7auLARMQ,INSANE catch by Pittsburgh’s Tristan Yarter! #highlights #frisbee,Ultiworld - Ultimate Frisbee,2024-11-10T21:22:57Z,138328286,2778771,9193,Overall,overall flying disc | overall frisbee
PepPQkYkYRM,Greatest Frisbee Throw (via brodiesmith),CLASH ON,2024-02-14T14:20:54Z,419112,4267,55,Overall,overall flying disc | overall frisbee
cRZ7wkjMhxY,Throw so good it came back for more! 🥏#frisbee #boomerang #flyingdisc #trickshot #keeplifefun,Waboba,2025-02-26T16:49:31Z,693490,4262,54,Overall,overall flying disc | overall frisbee
YgaUxFOPpg4,Ultimate Frisbee Top 10 Plays | 2025 UFA season,UFA Ultimate Frisbee Association,2025-08-29T14:47:29Z,454483,2943,76,Overall,overall flying disc | overall frisbee
aGwn3fyck38,TOSY Flying Disc: The Ultimate Illuminated Frisbee Experience,My Gears Tube,2025-01-09T03:01:45Z,451,4,0,Overall,overall flying disc | overall frisbee
b_FgbcuLvn8,Peppa Pig&#39;s Frisbee Flying Disc Mayhem 🐷 🛸 Playtime With Peppa,Peppa Pig's Big Adventures,2023-10-12T14:00:22Z,5143197,4987,NA,Overall,overall flying disc | overall frisbee
AF_ozvLAKps,His Frisbee Skills Are Insane (@frisbeeyourself),FitFix ,2024-08-31T14:00:09Z,348744,10044,133,Overall,overall flying disc | overall frisbee
grOEu3eNJSc,SUUUUIII!!  #ronaldo #frisbee #trickshot #b9omerang,Frisbiano Ronaldo,2024-11-07T22:48:20Z,418869,4975,102,Overall,overall flying disc | overall frisbee
DipTwQXomuM,&quot;TOSY Flying Disc – RGB Lights &amp; Smart Modes for Epic Night Fun! 🌈✨&quot; #maanivstech #tech #amazon,MaaniVsTech,2025-01-17T13:39:52Z,9117,59,1,Overall,overall flying disc | overall frisbee
8wqEBqvmOzU,Throw REALLY straight (3 STEPS),Latitude 64,2025-06-18T13:00:25Z,245173,3545,56,Overall,overall flying disc | overall frisbee
jhllUYDLVIQ,The flying disc that GLOWS?! 👀 #waboba #frisbee #toys #glowinthedark #nighttime,Waboba,2025-09-09T15:08:16Z,124268,499,7,Overall,overall flying disc | overall frisbee
9TWim7qjmxs,Peppa Pig&#39;s Frisbee Flying Disc Mayhem 🐷 🛸 Adventures With Peppa Pig,Adventures With Peppa Pig,2024-03-03T07:00:04Z,727343,1020,0,Overall,overall flying disc | overall frisbee
0XvN5ExUr5I,How to throw really straight,Latitude 64,2024-06-18T10:15:25Z,797857,15024,128,Overall,overall flying disc | overall frisbee
BQkVy_Jo2rE,Awesome Frisbee Disc Catch👏🏻😎Flying Disc with Dad #shortsviral #frisbee,HarieHarsh Studio,2023-10-26T01:45:27Z,4780,42,2,Overall,overall flying disc | overall frisbee
IVfjTNIuubQ,Disc Golf Ace by Jakson Griffith,Innova Discs,2021-06-13T15:12:29Z,4218220,90223,1438,Overall,overall flying disc | overall frisbee
_C5SJPgZD-U,The RAW Cone Flying Disc 🥏💨💨,RawPapersOfficial,2024-09-03T15:25:54Z,286681,9540,59,Overall,overall flying disc | overall frisbee
EV0bmvOueNM,TOSY Ultimate Disc Ultra LED – 175g Professional Flying Disc (Frisbee),TOSY Official,2022-08-02T14:56:42Z,22368,105,20,Overall,overall flying disc | overall frisbee
qqaUYN8cm5Q,Peppa Pig&#39;s Frisbee Flying Disc Mayhem 🐷 🛸 Adventures Of Peppa Pig,Adventures With Peppa Pig,2023-10-16T06:00:19Z,259848,190,0,Overall,overall flying disc | overall frisbee
MX7DNybDmPI,Innova Roadrunner Disc Review The FLIPPIEST Fairway Driver? #discgolf #innovadiscgolf #shorts,Discfluencer,2024-11-14T21:06:31Z,332983,1923,147,Overall,overall flying disc | overall frisbee
_jEa6LKpnxs,how’s this thing affect a discs flight?!🤔🥏,J-Milly Disc Golf,2024-10-21T17:49:37Z,923923,36209,217,Overall,overall flying disc | overall frisbee
rOxgc7kNC70,How to Make an Origami Frisbee | Easy DIY Paper Flying Disc | Fun A4 Paper Craft | Best Paper Glider,HAPPYsimplePAPER,2025-03-29T11:01:11Z,8644,48,3,Overall,overall flying disc | overall frisbee
SikO-wqr2RU,The superior flying disc 🥏 #waboba #frisbee #discgolf #trickshot #silicone,Waboba,2025-10-10T16:00:52Z,43783,219,6,Overall,overall flying disc | overall frisbee
